row_id,example_id,y_true,p_logit,p_rf,p_hgb
cb_56,openai_gsm8k_7,0,-0.8118806744117175,0.19370370370370368,0.5
cb_57,openai_gsm8k_7,1,1.1010818645932283,0.8678270042194093,0.5
cb_68,openai_gsm8k_5,0,-2.103454042426267,0.025,0.5
cb_69,openai_gsm8k_5,1,-0.06335237337203292,0.6416666666666667,0.5
cb_86,openai_gsm8k_15,1,3.7636990552798344,1.0,0.5
cb_87,openai_gsm8k_15,1,3.7636990552798344,1.0,0.5
cb_98,openai_gsm8k_1,1,2.4976826028213535,0.9666666666666667,0.5
cb_99,openai_gsm8k_1,1,2.4976826028213535,0.9666666666666667,0.5
cb_104,openai_gsm8k_16,1,3.7636990552798344,1.0,0.5
cb_105,openai_gsm8k_16,1,3.7636990552798344,1.0,0.5
cb_123,openai_gsm8k_8,1,1.50899034588079,0.9833333333333333,0.5
cb_124,openai_gsm8k_8,1,1.50899034588079,0.9833333333333333,0.5
