baseline_key,display_name,category,directness,usable_now,mode_a,mode_b,blocker,next_requirement
s1_simple_test_time_scaling,s1,mode_b_partial,direct,yes_mode_a,runnable,blocked_without_official_results_import,MODE B requires externally-produced official/full outputs; this repo does not reproduce s1 post-training stack.,Provide exported official/full s1 metrics file and wire official.results_path.
tale_token_budget_aware_reasoning,TALE,mode_b_partial,adjacent,yes_mode_a,runnable,blocked_without_official_results_import,"MODE B requires externally-produced TALE official/full outputs (e.g., TALE-PT stack).",Provide official/full TALE exported metrics and set official.results_path.
l1_length_control_rl,L1,mode_b_partial,direct,yes_mode_a,runnable,blocked_without_official_results_import,MODE B requires externally-produced full L1 outputs; RL training path is not reproduced in this repo.,Provide exported official/full L1 metrics and set official.results_path.
best_route_microsoft,BEST-Route,blocked,adjacent,no,not_applicable,not_applicable,"Upstream BEST-Route pipeline depends on mixed multi-dataset response banks, ArmoRM scoring, and router training stack not mapped to this repo's frontier/action substrate.",Design a fair adapter protocol on shared prompts/models with matched cost accounting and a common reward/scoring interface.
compute_optimal_tts,Compute-optimal TTS,blocked,adjacent,no,not_applicable,not_applicable,Paper↔repo official mapping for target OpenReview 4FWAwZtd2n is unverified and no fair matched adapter protocol exists yet.,"Confirm author-official code mapping for target paper, then add import-only matched-cost adapter protocol."
when_solve_when_verify,"When To Solve, When To Verify",link_only,adjacent,no,not_applicable,not_applicable,No in-repo adapter; upstream stack not normalized to this repo's evaluation substrate.,Define shared dataset/cost protocol and minimal import adapter.
cascade_routing,Cascade routing,link_only,adjacent,no,not_applicable,not_applicable,No in-repo adapter or matched-cost runner.,Create routing-comparison harness with common cost model.
mob_majority_of_bests,MoB,link_only,adjacent,no,not_applicable,not_applicable,No adapter and no matched frontier-control protocol in this repo.,Add selection-baseline adapter with consistent compute accounting.
rest_mcts,ReST-MCTS*,link_only,adjacent,no,not_applicable,not_applicable,Tracked as linked reference only; no in-repo runnable adapter.,Implement constrained adapter or keep as literature-only comparator.
mcts_llm_community,MCTS-LLM (community),link_only,adjacent,no,not_applicable,not_applicable,Optional/community reference; no canonical in-repo adapter.,Only integrate if clear canonical paper mapping is fixed.
openr,OpenR,link_only,adjacent,no,not_applicable,not_applicable,No focused in-repo baseline adapter for current frontier tests.,Design narrow comparable task slice and adapter.
tree_plv,Tree-PLV,discuss_only,adjacent,no,not_applicable,not_applicable,Official code/repro path not confirmed for this repo's integration policy.,Confirm official code + licensing before adapter work.
pgts,PGTS,discuss_only,adjacent,no,not_applicable,not_applicable,No verified official code path for reproducible integration.,Confirm authoritative code artifact and license.
scaling_automated_process_verifiers,Scaling Automated Process Verifiers,discuss_only,adjacent,no,not_applicable,not_applicable,No verified official repo integration path under current policy.,Verify official implementation and licensing.
llm_tree_search_waterhorse,LLM Tree Search (Waterhorse),discuss_only,adjacent,no,not_applicable,not_applicable,License uncertainty and no approved in-repo adapter.,Resolve license then revisit integration.
