dataset,method,budget,accuracy,gap_to_oracle
openai/gsm8k,"Promoted (Strict-Coupled Tie-Aware, bridged)",8,0.5,0.5
openai/gsm8k,"Promoted (Strict-Coupled Tie-Aware, bridged)",10,0.3333333333333333,0.6666666666666667
openai/gsm8k,Adaptive Budget Guarded,8,0.5,0.5
openai/gsm8k,Adaptive Budget Guarded,10,0.3333333333333333,0.6666666666666667
openai/gsm8k,Reasoning Beam-2,8,0.8333333333333334,0.16666666666666663
openai/gsm8k,Reasoning Beam-2,10,0.5,0.5
openai/gsm8k,Self-Consistency-3,8,0.4166666666666667,0.5833333333333333
openai/gsm8k,Self-Consistency-3,10,0.75,0.25
openai/gsm8k,Reasoning Greedy,8,0.6666666666666666,0.33333333333333337
openai/gsm8k,Reasoning Greedy,10,0.5833333333333334,0.41666666666666663
openai/gsm8k,Verifier-Guided Search,8,0.25,0.75
openai/gsm8k,Verifier-Guided Search,10,0.4166666666666667,0.5833333333333333
openai/gsm8k,Program-of-Thought,8,0.0,1.0
openai/gsm8k,Program-of-Thought,10,0.0,1.0
openai/gsm8k,Oracle Frontier Upper Bound,8,1.0,0.0
openai/gsm8k,Oracle Frontier Upper Bound,10,1.0,0.0
HuggingFaceH4/MATH-500,"Promoted (Strict-Coupled Tie-Aware, bridged)",8,0.4166666666666667,0.5833333333333333
HuggingFaceH4/MATH-500,"Promoted (Strict-Coupled Tie-Aware, bridged)",10,0.5833333333333334,0.33333333333333326
HuggingFaceH4/MATH-500,Adaptive Budget Guarded,8,0.4166666666666667,0.5833333333333333
HuggingFaceH4/MATH-500,Adaptive Budget Guarded,10,0.5833333333333334,0.33333333333333326
HuggingFaceH4/MATH-500,Reasoning Beam-2,8,0.5,0.5
HuggingFaceH4/MATH-500,Reasoning Beam-2,10,0.5833333333333334,0.33333333333333326
HuggingFaceH4/MATH-500,Self-Consistency-3,8,0.5833333333333334,0.41666666666666663
HuggingFaceH4/MATH-500,Self-Consistency-3,10,0.5,0.41666666666666663
HuggingFaceH4/MATH-500,Reasoning Greedy,8,0.5,0.5
HuggingFaceH4/MATH-500,Reasoning Greedy,10,0.3333333333333333,0.5833333333333333
HuggingFaceH4/MATH-500,Verifier-Guided Search,8,0.16666666666666666,0.8333333333333334
HuggingFaceH4/MATH-500,Verifier-Guided Search,10,0.5833333333333334,0.33333333333333326
HuggingFaceH4/MATH-500,Program-of-Thought,8,0.0,1.0
HuggingFaceH4/MATH-500,Program-of-Thought,10,0.0,0.9166666666666666
HuggingFaceH4/MATH-500,Oracle Frontier Upper Bound,8,1.0,0.0
HuggingFaceH4/MATH-500,Oracle Frontier Upper Bound,10,0.9166666666666666,0.0
Idavidrein/gpqa,"Promoted (Strict-Coupled Tie-Aware, bridged)",8,0.5,0.5
Idavidrein/gpqa,"Promoted (Strict-Coupled Tie-Aware, bridged)",10,0.4166666666666667,0.5833333333333333
Idavidrein/gpqa,Adaptive Budget Guarded,8,0.5,0.5
Idavidrein/gpqa,Adaptive Budget Guarded,10,0.4166666666666667,0.5833333333333333
Idavidrein/gpqa,Reasoning Beam-2,8,0.9166666666666666,0.08333333333333337
Idavidrein/gpqa,Reasoning Beam-2,10,0.5833333333333334,0.41666666666666663
Idavidrein/gpqa,Self-Consistency-3,8,0.8333333333333334,0.16666666666666663
Idavidrein/gpqa,Self-Consistency-3,10,0.75,0.25
Idavidrein/gpqa,Reasoning Greedy,8,0.3333333333333333,0.6666666666666667
Idavidrein/gpqa,Reasoning Greedy,10,0.5,0.5
Idavidrein/gpqa,Verifier-Guided Search,8,0.5,0.5
Idavidrein/gpqa,Verifier-Guided Search,10,0.4166666666666667,0.5833333333333333
Idavidrein/gpqa,Program-of-Thought,8,0.0,1.0
Idavidrein/gpqa,Program-of-Thought,10,0.0,1.0
Idavidrein/gpqa,Oracle Frontier Upper Bound,8,1.0,0.0
Idavidrein/gpqa,Oracle Frontier Upper Bound,10,1.0,0.0
