method,metric,value
fixed_k6,max_family_share,0.6295060869465632
fixed_k6,longest_same_family_run,3.617063492063492
fixed_k6,repeated_same_family_cases,402.0
min6_half,max_family_share,0.5436142891500035
min6_half,longest_same_family_run,3.2718253968253967
min6_half,repeated_same_family_cases,387.0
min6_third,max_family_share,0.5129629629629631
min6_third,longest_same_family_run,2.1825396825396823
min6_third,repeated_same_family_cases,287.0
min6_quarter,max_family_share,0.5112103174603174
min6_quarter,longest_same_family_run,1.6765873015873016
min6_quarter,repeated_same_family_cases,234.0
half,max_family_share,0.5647328861614576
half,longest_same_family_run,3.4722222222222223
half,repeated_same_family_cases,376.0
third,max_family_share,0.5200176366843033
third,longest_same_family_run,2.1607142857142856
third,repeated_same_family_cases,285.0
quarter,max_family_share,0.5070436507936508
quarter,longest_same_family_run,1.6388888888888888
quarter,repeated_same_family_cases,213.0
