path,full_count,partial_count,id_only_count
outputs/external_only_loss_collection_pal_vs_l1_completed_20260506T125123Z/pal_results.csv,20,100,0
outputs/pal_vs_production_equiv_casebook_live_20260508T223635Z/pal_vs_prod_casebook.csv,1,1,0
outputs/pal_vs_production_equiv_casebook_live_20260508T223635Z/selected_casebook_cases.csv,0,30,0
outputs/pal_vs_production_equiv_casebook_live_20260508T223635Z/live_casebook_results.csv,0,2,0
outputs/pal_vs_production_multibatch_casebook_live_20260508T234831Z/cumulative_pal_vs_prod_casebook.csv,3,1,0
outputs/pal_vs_production_multibatch_casebook_live_20260508T234831Z/production_followup_results_all.csv,0,0,4
outputs/direct_reserve_frontier_gate_traced_failure_slice_20260426T212138Z/per_case_source_coverage.csv,0,0,30
outputs/pal_vs_production_multibatch_casebook_plan_20260508T234757Z/candidate_pool_inventory.csv,0,245,0
outputs/pal_vs_production_multibatch_casebook_plan_20260508T234757Z/exclusion_set_inventory.csv,0,0,110
outputs/cohere_paired_pal_retry_vs_external_l1_300case_poolfix_20260506/pal_results.csv,48,0,0
outputs/production_equiv_v1_stage3_50_live_checkpoint_rerun_20260508T203036Z/live_checkpoint_results.csv,13,1,0
outputs/production_equiv_v1_50_live_failure_diagnosis_20260508T202315Z/row_level_diagnosis.csv,0,34,0
outputs/production_equiv_v1_50_live_failure_diagnosis_20260508T202315Z/targeted_retry_audit.csv,0,0,11
outputs/external_only_loss_collection_pal_vs_l1_round3_20260506T151731Z/pal_results.csv,18,0,0
outputs/production_equiv_v1_stage3_50_live_checkpoint_20260508T200357Z/live_checkpoint_results.csv,3,31,0
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/per_case_results.csv,0,30,0
outputs/direct_reserve_frontier_gate_v2_failure_slice_20260426T222200Z/override_audit.csv,0,0,30
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_5_planned_subset.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases_replay_5.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.csv,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/loss_cases.jsonl,0,5,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/planned_cases.csv,0,12,0
outputs/cohere_direct_reserve_failure_replay_seed_latest/replay_case_list.csv,0,0,5
outputs/cohere_direct_reserve_failure_replay_seed_latest/difference_cases.jsonl,0,5,0
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210345Z/override_audit.csv,0,0,30
outputs/cohere_real_model_cost_normalized_validation_20260506T040238Z/raw/failures.jsonl,0,100,0
outputs/pal_vs_production_multibatch_relaxed_live_20260509T010509Z/production_followup_results_new.csv,0,0,9
outputs/pal_vs_production_multibatch_relaxed_live_20260509T010509Z/cumulative_with_previous_casebook.csv,10,3,0
outputs/pal_vs_production_multibatch_relaxed_live_20260509T010509Z/relaxed_pal_vs_prod_casebook_new.csv,7,2,0
outputs/cohere_real_model_cost_normalized_validation_20260506T130225Z/raw/failures.jsonl,0,115,0
outputs/production_equiv_v1_runtime_tiny_live_smoke_20260508T195621Z/live_smoke_results.csv,0,1,0
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/per_case_results.csv,0,0,30
outputs/direct_reserve_frontier_gate_failure_slice_20260426T210544Z/override_audit.csv,0,0,30
outputs/production_equiv_v1_retry_commit_loss_audit_20260508T204005Z/retry_trigger_audit.csv,0,4,0
outputs/production_equiv_v1_retry_commit_loss_audit_20260508T204005Z/production_equiv_loss_bank_detailed.csv,0,14,0
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/allowlist_window_005.jsonl,0,0,7
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/allowlist_window_003.jsonl,0,0,60
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/allowlist_window_001.jsonl,0,0,60
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/cohere_real_model_cost_normalized_validation_20260507T161935Z/progress_heartbeat.jsonl,0,0,494
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/cohere_real_model_cost_normalized_validation_20260507T161935Z/per_example_records.jsonl,58,0,0
outputs/cohere_collect_pal_failure_cases_vs_3_external_20260507T161935Z/all_results.jsonl,0,58,0
